HCPCS Code,Description,Trade Name(s),Payments,% of drug pmts,Cum. % of drug pmts,Unique Beneficiaries
J2280,"Inj, moxifloxacin 100 mg",,"$3,014",,,47
J0150,Injection adenosine 6 MG,,"$2,885",,,308
J0780,Prochlorperazine injection,,"$2,621",,,977
J1094,Inj dexamethasone acetate,,"$2,481",,,11219
J2730,Pralidoxime chloride inj,,"$2,380",,,11
J7605,Arformoterol non-comp unit,,"$2,351",,,430
J3410,Hydroxyzine hcl injection,,"$2,244",,,5645
J1980,Hyoscyamine sulfate inj,,"$1,948",,,46
J1457,Gallium nitrate injection,,"$1,759",,,129
J3430,Vitamin k phytonadione inj,,"$1,586",,,229
J0833,Cosyntropin injection NOS,,"$1,581",,,27
J1364,Erythro lactobionate /500 MG,,"$1,536",,,129
J9178,"Inj, epirubicin hcl, 2 mg",,"$1,200",,,12
J1230,Methadone injection,,"$1,080",,,81
J0288,Ampho b cholesteryl sulfate,,$957,,,54
J1245,Dipyridamole injection,,$946,,,128009
J0360,Hydralazine hcl injection,,$894,,,293
J0720,Chloramphenicol sodium injec,,$820,,,50
J1060,Testosterone cypionate 1 ML,,$808,,,102
J2675,Inj progesterone per 50 MG,,$791,,,160
J3105,Terbutaline sulfate inj,,$773,,,136
J2780,Ranitidine hydrochloride inj,,$744,,,31960
J7608,Acetylcysteine non-comp unit,,$724,,,352
J3230,Chlorpromazine hcl injection,,$617,,,31
J2560,Phenobarbital sodium inj,,$513,,,12
J0476,Baclofen intrathecal trial,,$506,,,11
J1800,Propranolol injection,,$480,,,160
J2180,Meperidine/promethazine inj,,$437,,,41
J0760,Colchicine injection,,$435,,,17
J7606,"Formoterol fumarate, inh",,$417,,,108
J9230,Mechlorethamine hcl inj,,$396,,,29
J1790,Droperidol injection,,$288,,,117
J7636,Atropine comp unit,,$270,,,27
J2810,Inj theophylline per 40 MG,,$238,,,17
J1640,"Hemin, 1 mg",,$224,,,13
J3465,"Injection, voriconazole",,$200,,,11
J1955,Inj levocarnitine per 1 gm,,$192,,,18
J1240,Dimenhydrinate injection,,$183,,,45
J0795,Corticorelin ovine triflutal,,$180,,,38
J2440,Papaverin hcl injection,,$176,,,394
J3000,Streptomycin injection,,$176,,,13
J3486,Ziprasidone mesylate,,$132,,,11
J0900,Testosterone enanthate inj,,$129,,,38
J3360,Diazepam injection,,$106,,,5775
J2700,Oxacillin sodium injeciton,,$81,,,20
J0715,Ceftizoxime sodium / 500 MG,,$62,,,28
J7030,Normal saline solution infus,,$57,,,92437
J1630,Haloperidol injection,,$47,,,44
J3265,Injection torsemide 10 mg/ml,,$46,,,11
J2501,Paricalcitol,,$26,,,20
J2410,Oxymorphone hcl injection,,$23,,,14
J2060,Lorazepam injection,,$21,,,10651
J3095,Telavancin injection,,$17,,,17
J1160,Digoxin injection,,$16,,,16
J7644,Ipratropium bromide non-comp,,$0,,,10143
J3475,Inj magnesium sulfate,,$0,,,25303
J3140,Testosterone suspension inj,,$0,,,80
J7669,Metaproterenol non-comp unit,,$0,,,25
J7620,Albuterol ipratrop non-comp,,$0,,,22120
J3302,Triamcinolone diacetate inj,,$0,,,35622
J9250,Methotrexate sodium inj,,$0,,,5691
J0636,Inj calcitriol per 0.1 mcg,,$0,,,292
J7668,Metaproterenol non-comp con,,$0,,,15
J0878,Daptomycin injection,,$0,,,7686
J7631,Cromolyn sodium noncomp unit,,$0,,,12
J0171,Adrenalin epinephrine inject,,$0,,,2229
J7131,Hypertonic saline sol,,$0,,,56
J0278,Amikacin sulfate injection,,$0,,,526
J1642,Inj heparin sodium per 10 u,,$0,,,30490
J3150,Testosteron propionate inj,,$0,,,69
J3473,Hyaluronidase recombinant,,$0,,,20
J2250,Inj midazolam hydrochloride,,$0,,,97107
J1756,Iron sucrose injection,,$0,,,28462
J1940,Furosemide injection,,$0,,,13856
J2795,Ropivacaine HCl injection,,$0,,,4541
J7674,"Methacholine chloride, neb",,$0,,,1604
J0131,Acetaminophen injection,,$0,,,208
J1100,Dexamethasone sodium phos,,$0,,,1020630
J2650,Prednisolone acetate inj,,$0,,,17
J0690,Cefazolin sodium injection,,$0,,,30544
J7613,Albuterol non-comp unit,,$0,,,33414
J1626,Granisetron hcl injection,,$0,,,49843
J7509,Methylprednisolone oral,,$0,,,18
J7614,Levalbuterol non-comp unit,,$0,,,7046
J2001,Lidocaine injection,,$0,,,34226
J0461,Atropine sulfate injection,,$0,,,6446
J0592,Buprenorphine hydrochloride,,$0,,,1194
J2590,Oxytocin injection,,$0,,,13
J0712,Ceftaroline fosamil inj,,$0,,,18
J7060,5% dextrose/water,,$0,,,13338
J3420,Vitamin b12 injection,,$0,,,551722
J7611,Albuterol non-comp con,,$0,,,12387
J0595,Butorphanol tartrate 1 mg,,$0,,,152
J7506,Prednisone oral,,$0,,,148
J2540,Penicillin g potassium inj,,$0,,,12
J3480,Inj potassium chloride,,$0,,,13396
J9181,Etoposide injection,,$0,,,5513
J1885,Ketorolac tromethamine inj,,$0,,,281414
J3471,"Ovine, up to 999 USP units",,$0,,,451
J0745,Inj codeine phosphate /30 MG,,$0,,,17
J7042,5% dextrose/normal saline,,$0,,,12433
J0610,Calcium gluconate injection,,$0,,,5140
J0744,Ciprofloxacin iv,,$0,,,237
J7120,Ringers lactate infusion,,$0,,,12039
J2765,Metoclopramide hcl injection,,$0,,,1704
J0280,Aminophyllin 250 MG inj,,$0,,,113370
J2300,Inj nalbuphine hydrochloride,,$0,,,6624
J2370,Phenylephrine hcl injection,,$0,,,489
J7510,Prednisolone oral per 5 mg,,$0,,,36
J2248,Micafungin sodium injection,,$0,,,67
J7665,Mannitol for inhaler,,$0,,,17
J0696,Ceftriaxone sodium injection,,$0,,,511464
J7040,Normal saline solution infus,,$0,,,104929
J7050,Normal saline solution infus,,$0,,,284486
J2720,Inj protamine sulfate/10 MG,,$0,,,119
J7612,Levalbuterol non-comp con,,$0,,,2036
J9360,Vinblastine sulfate inj,,$0,,,14
J1265,Dopamine injection,,$0,,,113
J3010,Fentanyl citrate injeciton,,$0,,,73636
J2405,Ondansetron hcl injection,,$0,,,64842
J1644,Inj heparin sodium per 1000u,,$0,,,25444
J1200,Diphenhydramine hcl injectio,,$0,,,183445
,,,"$4,843,199,752",,,
